datetime_utc,time_utc,session_start_ms,session_end_ms,total_scans,total_opportunities,profitable_count,executable_count,theoretical_pnl_usd,executable_pnl_usd,avg_net_bps,best_trade_usd,worst_trade_usd
2026-05-19 20:19:24.761,20:20:01.420,1779221964761,1779222001420,3,2,2,0,0.2137,0.0000,10.69,0.1069,0.1069
2026-05-19 20:37:45.149,20:38:24.231,1779223065149,1779223104231,6,5,5,0,0.3882,0.0000,7.77,0.0842,0.0705
